
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
80:13:82:A6:E8:DC, 2017-07-28 20:51:36, 2017-07-28 20:51:36, -85,        1, (not associated) ,
B0:C0:90:AC:64:D1, 2017-07-28 20:51:45, 2017-07-28 20:51:45, -87,        1, FC:0A:81:CC:3F:00,
24:00:BA:CD:E1:FC, 2017-07-28 20:40:14, 2017-07-28 20:52:11, -87,        6, FC:0A:81:77:88:40,
54:F2:01:6A:36:B5, 2017-07-28 20:52:25, 2017-07-28 20:52:25, -89,        1, (not associated) ,
B6:3F:E8:65:23:C3, 2017-07-28 20:52:47, 2017-07-28 20:52:47, -83,        1, (not associated) ,
DA:A1:19:0A:4E:02, 2017-07-28 20:52:59, 2017-07-28 20:52:59, -73,        2, (not associated) ,
DA:A1:19:E1:80:9B, 2017-07-28 20:52:58, 2017-07-28 20:52:58, -71,        3, (not associated) ,
AC:37:43:49:30:40, 2017-07-28 20:47:53, 2017-07-28 20:53:21, -85,        2, (not associated) ,
9C:04:EB:DF:53:9E, 2017-07-28 20:43:19, 2017-07-28 20:53:26, -85,        3, 98:5A:EB:8D:7E:3E,
2E:97:15:DC:9E:94, 2017-07-28 20:53:37, 2017-07-28 20:53:37, -89,        1, (not associated) ,
DA:A1:19:71:5F:A8, 2017-07-28 20:54:13, 2017-07-28 20:54:13, -79,        1, (not associated) ,
DA:A1:19:F2:0C:57, 2017-07-28 20:54:47, 2017-07-28 20:54:47, -81,        1, (not associated) ,
AC:37:43:47:7C:C5, 2017-07-28 20:55:00, 2017-07-28 20:55:00, -89,        2, (not associated) ,
00:C2:E2:00:99:56, 2017-07-28 20:54:59, 2017-07-28 20:54:59, -83,        1, (not associated) ,
DA:A1:19:51:FB:C0, 2017-07-28 20:54:58, 2017-07-28 20:54:58, -81,        1, (not associated) ,
7E:AD:E9:1E:BD:3D, 2017-07-28 20:55:36, 2017-07-28 20:55:36, -85,        1, (not associated) ,
EC:1F:72:DB:01:4E, 2017-07-28 20:52:44, 2017-07-28 20:55:49, -87,        4, (not associated) ,just4fun
DA:A1:19:78:89:99, 2017-07-28 20:55:50, 2017-07-28 20:55:50, -83,        1, (not associated) ,
60:01:94:2B:B2:08, 2017-07-28 20:46:09, 2017-07-28 20:56:09, -85,        3, (not associated) ,GatorNet
EC:1F:72:81:B3:44, 2017-07-28 20:55:38, 2017-07-28 20:56:10, -77,        4, (not associated) ,
46:DE:9C:25:86:25, 2017-07-28 20:56:34, 2017-07-28 20:56:34, -89,        1, (not associated) ,
D4:61:9D:14:66:0E, 2017-07-28 20:48:16, 2017-07-28 20:56:47, -87,       28, FC:0A:81:CC:3F:00,CAESARS
C2:45:A0:CC:A2:0D, 2017-07-28 20:57:00, 2017-07-28 20:57:00, -75,        3, (not associated) ,Ocotillo Wireless Internet
DA:A1:19:F3:A0:D7, 2017-07-28 20:57:25, 2017-07-28 20:57:26, -75,        2, (not associated) ,
28:B2:BD:0A:68:EC, 2017-07-28 20:51:33, 2017-07-28 20:57:33, -87,        2, (not associated) ,
82:61:F3:89:92:80, 2017-07-28 20:57:37, 2017-07-28 20:57:37, -87,        2, (not associated) ,
DA:A1:19:CF:3A:28, 2017-07-28 20:57:34, 2017-07-28 20:57:34, -81,        1, (not associated) ,
64:BC:0C:66:F3:65, 2017-07-28 20:57:47, 2017-07-28 20:57:48, -85,        3, (not associated) ,
DA:A1:19:DF:5E:DE, 2017-07-28 20:57:45, 2017-07-28 20:57:45, -71,        1, (not associated) ,
C0:EE:FB:9A:51:1A, 2017-07-28 20:58:01, 2017-07-28 20:58:01, -91,        1, (not associated) ,
DA:A1:19:41:D7:C8, 2017-07-28 20:58:11, 2017-07-28 20:58:11, -91,        1, (not associated) ,
B2:87:1A:F2:0F:A8, 2017-07-28 20:58:34, 2017-07-28 20:58:34, -85,        1, (not associated) ,
DA:A1:19:85:D4:47, 2017-07-28 20:58:45, 2017-07-28 20:58:46, -83,        5, (not associated) ,
8C:F5:A3:A6:93:C4, 2017-07-28 20:58:46, 2017-07-28 20:58:46,  -1,        1, 00:14:06:31:B2:A0,
C0:33:5E:28:B8:E7, 2017-07-28 20:58:49, 2017-07-28 20:58:49,  -1,        1, 74:44:01:35:82:27,
18:A6:F7:11:10:EA, 2017-07-28 20:59:02, 2017-07-28 20:59:02, -85,        1, (not associated) ,
10:C3:7B:E2:4C:10, 2017-07-28 20:49:27, 2017-07-28 20:59:12, -87,       15, FC:0A:81:77:50:90,CAESARS
90:8D:6C:53:80:12, 2017-07-28 20:59:34, 2017-07-28 20:59:34,  -1,        5, 00:25:B4:A7:D6:E0,
16:AF:20:B2:B7:63, 2017-07-28 20:59:47, 2017-07-28 20:59:47, -89,        1, (not associated) ,
D0:5B:A8:95:0E:EF, 2017-07-28 20:44:08, 2017-07-28 20:59:48, -87,        5, C8:B5:AD:D2:DC:21,
90:60:F1:B8:10:1B, 2017-07-28 20:45:12, 2017-07-28 20:59:48, -73,       24, C8:B5:AD:D2:DB:40,DefCon
DA:A1:19:0D:FD:4C, 2017-07-28 21:00:13, 2017-07-28 21:00:13, -71,        1, (not associated) ,
24:0A:C4:83:00:48, 2017-07-28 20:41:38, 2017-07-28 21:00:26, -89,        5, (not associated) ,
DA:A1:19:87:7B:DE, 2017-07-28 20:56:03, 2017-07-28 21:00:21, -73,        4, (not associated) ,
AC:37:43:A6:09:04, 2017-07-28 21:00:49, 2017-07-28 21:00:49, -91,        1, (not associated) ,
AC:37:43:A9:16:7A, 2017-07-28 21:00:48, 2017-07-28 21:00:48, -87,        1, (not associated) ,
DC:EE:06:79:D6:94, 2017-07-28 21:00:45, 2017-07-28 21:00:45, -61,        8, (not associated) ,TheFasterCove
84:41:67:3B:76:D5, 2017-07-28 21:01:01, 2017-07-28 21:01:01,  -1,        3, 00:14:06:31:B2:A0,
28:BE:03:2C:F7:42, 2017-07-28 21:01:11, 2017-07-28 21:01:11, -89,        7, 00:14:06:11:B4:E0,
80:7A:BF:3D:97:71, 2017-07-28 21:01:14, 2017-07-28 21:01:14, -85,        1, (not associated) ,
98:00:C6:47:70:3A, 2017-07-28 21:01:10, 2017-07-28 21:01:10, -83,        1, (not associated) ,DefCon
E6:B8:35:6E:3D:DB, 2017-07-28 21:01:23, 2017-07-28 21:01:23, -89,        1, (not associated) ,
6A:14:4E:71:0A:28, 2017-07-28 21:01:21, 2017-07-28 21:01:21, -81,        2, (not associated) ,
48:86:E8:C3:41:7C, 2017-07-28 21:01:47, 2017-07-28 21:01:47, -93,        1, (not associated) ,hhonors
30:96:FB:B9:BA:76, 2017-07-28 21:01:59, 2017-07-28 21:01:59, -89,        1, (not associated) ,
80:7A:BF:36:4D:52, 2017-07-28 21:02:01, 2017-07-28 21:02:01, -79,        3, (not associated) ,Kwik-E-Mart,"Quick "
E8:50:8B:C6:2D:50, 2017-07-28 21:02:08, 2017-07-28 21:02:09, -61,        3, (not associated) ,
9C:8D:7C:86:76:13, 2017-07-28 21:02:04, 2017-07-28 21:02:24, -89,        3, (not associated) ,
8A:1E:28:2E:04:67, 2017-07-28 21:02:34, 2017-07-28 21:02:34, -89,        1, (not associated) ,
98:D6:F7:98:CF:EC, 2017-07-28 20:38:13, 2017-07-28 21:02:33, -87,       26, (not associated) ,
F4:F5:24:DC:17:41, 2017-07-28 21:02:57, 2017-07-28 21:02:57, -89,        1, (not associated) ,
DA:A1:19:2F:D8:34, 2017-07-28 21:02:59, 2017-07-28 21:02:59, -85,        1, (not associated) ,
DA:A1:19:9B:2B:A5, 2017-07-28 21:03:00, 2017-07-28 21:03:00, -54,        2, (not associated) ,
DC:CF:96:DE:AF:B7, 2017-07-28 21:03:12, 2017-07-28 21:03:12, -87,        2, (not associated) ,
14:1A:A3:19:00:9B, 2017-07-28 20:47:07, 2017-07-28 21:03:11, -81,      343, (not associated) ,Lofts,Ojos Locos,Elegante-2c,Crowne Plaza Dallas MKT Center,ALPHA,Magnolia,SAFreeWiFi,TUR 11430,travelodge2,Comfort Inn WiFI
DA:A1:19:B2:6A:AD, 2017-07-28 21:03:14, 2017-07-28 21:03:14, -63,        2, (not associated) ,
DA:A1:19:6C:E4:25, 2017-07-28 21:03:14, 2017-07-28 21:03:14, -61,        1, (not associated) ,
AC:37:43:4D:D2:4A, 2017-07-28 20:56:48, 2017-07-28 21:03:23, -89,        2, (not associated) ,
38:AA:3C:82:EA:EE, 2017-07-28 21:03:38, 2017-07-28 21:03:38, -89,        1, (not associated) ,
C0:EE:FB:F4:D8:C6, 2017-07-28 21:01:36, 2017-07-28 21:03:37, -85,        3, (not associated) ,
DA:A1:19:4C:4A:43, 2017-07-28 21:03:38, 2017-07-28 21:03:38, -81,        1, (not associated) ,
DA:A1:19:0E:F7:43, 2017-07-28 21:03:36, 2017-07-28 21:03:36, -69,        4, (not associated) ,
DA:A1:19:AB:63:A6, 2017-07-28 21:04:00, 2017-07-28 21:04:00, -81,        1, (not associated) ,
92:68:C3:F6:BD:10, 2017-07-28 21:04:10, 2017-07-28 21:04:10, -89,        1, (not associated) ,
DA:A1:19:73:2A:02, 2017-07-28 21:04:10, 2017-07-28 21:04:10, -79,        2, (not associated) ,
DA:A1:19:7D:0A:CC, 2017-07-28 21:04:12, 2017-07-28 21:04:12, -77,        1, (not associated) ,
70:F0:87:E7:39:D5, 2017-07-28 21:04:02, 2017-07-28 21:04:21, -73,        9, (not associated) ,DefCon-Open
AC:CF:85:6B:96:56, 2017-07-28 20:38:40, 2017-07-28 21:04:38, -85,        8, (not associated) ,
FC:C2:DE:2A:DE:15, 2017-07-28 21:04:47, 2017-07-28 21:04:47, -85,        2, (not associated) ,FatPonyFarm215
64:BC:0C:66:A3:8B, 2017-07-28 21:02:57, 2017-07-28 21:04:46, -81,        2, (not associated) ,
68:C4:4D:E9:D8:2F, 2017-07-28 21:04:57, 2017-07-28 21:05:01, -89,        4, (not associated) ,
C4:F0:81:3F:9A:F6, 2017-07-28 20:36:24, 2017-07-28 21:05:00, -85,        9, (not associated) ,
FC:0A:81:DB:07:C0, 2017-07-28 20:36:59, 2017-07-28 21:05:01, -81,        6, (not associated) ,smart-rf
20:2D:07:A8:17:34, 2017-07-28 20:44:25, 2017-07-28 21:05:02, -75,       16, (not associated) ,
48:F0:7B:4F:C2:51, 2017-07-28 21:05:35, 2017-07-28 21:05:35, -91,        1, (not associated) ,
DC:0B:34:C8:DE:EB, 2017-07-28 21:05:37, 2017-07-28 21:05:37, -87,        1, (not associated) ,EOS Fitness Free WiFi
60:45:BD:DF:0F:AA, 2017-07-28 20:57:50, 2017-07-28 21:05:50, -79,       13, C8:B5:AD:D2:DB:40,DefCon
A8:B8:6E:0F:7E:C4, 2017-07-28 21:06:01, 2017-07-28 21:06:01, -91,        1, (not associated) ,
C4:43:8F:C2:B7:B1, 2017-07-28 21:05:46, 2017-07-28 21:05:59, -81,        6, (not associated) ,DefCon
DA:A1:19:D4:BD:EE, 2017-07-28 21:05:58, 2017-07-28 21:05:58, -65,        2, (not associated) ,
58:40:4E:49:1D:39, 2017-07-28 21:06:23, 2017-07-28 21:06:23, -89,        6, C8:B5:AD:D2:DB:B0,DefCon
80:E6:50:1B:09:F4, 2017-07-28 21:06:21, 2017-07-28 21:06:21, -87,        2, (not associated) ,
70:77:81:33:4D:B1, 2017-07-28 20:36:23, 2017-07-28 21:06:22, -83,        5, (not associated) ,
A2:BC:F6:AA:52:50, 2017-07-28 21:06:38, 2017-07-28 21:06:38, -91,        1, (not associated) ,
AC:37:43:DC:E2:CA, 2017-07-28 20:57:32, 2017-07-28 21:06:38, -69,       10, (not associated) ,
DA:A1:19:D3:65:2B, 2017-07-28 20:45:26, 2017-07-28 21:06:38, -63,       10, (not associated) ,
F0:D7:AA:3C:77:D9, 2017-07-28 21:06:44, 2017-07-28 21:06:45, -85,        4, (not associated) ,
C0:BD:D1:C7:6D:FE, 2017-07-28 21:07:00, 2017-07-28 21:07:00, -91,        2, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-28 20:48:00, 2017-07-28 21:06:58, -52,        5, (not associated) ,
E8:99:C4:33:2C:FE, 2017-07-28 21:02:49, 2017-07-28 21:07:14, -83,       32, C8:B5:AD:D2:DC:20,DefCon
DA:A1:19:36:56:A5, 2017-07-28 21:07:09, 2017-07-28 21:07:09, -63,        1, (not associated) ,
84:10:0D:33:DF:86, 2017-07-28 21:07:24, 2017-07-28 21:07:24, -89,        4, (not associated) ,Eccles,UNDERPANTS,Ring-079b36
24:DF:6A:7C:4B:D7, 2017-07-28 20:59:32, 2017-07-28 21:07:26, -85,        4, 84:24:8D:33:00:30,
A8:B8:6E:39:2A:00, 2017-07-28 20:48:27, 2017-07-28 21:07:23, -83,        2, (not associated) ,
A0:20:A6:0A:1E:3A, 2017-07-28 21:06:34, 2017-07-28 21:07:35, -87,        2, (not associated) ,
78:4B:87:34:14:E3, 2017-07-28 20:55:23, 2017-07-28 21:07:47, -87,       64, C8:B5:AD:D2:DC:01,drewwifi,DefCon-Open
AC:37:43:A3:BE:1D, 2017-07-28 21:00:21, 2017-07-28 21:07:47, -85,        9, (not associated) ,DefCon,g4t45494
28:E3:47:22:E5:D3, 2017-07-28 21:07:50, 2017-07-28 21:07:50, -85,        1, (not associated) ,DELTA
DA:A1:19:EF:79:30, 2017-07-28 21:07:45, 2017-07-28 21:07:45, -71,        1, (not associated) ,
5E:CD:C8:D9:C1:96, 2017-07-28 21:08:12, 2017-07-28 21:08:12, -85,        2, (not associated) ,
F2:3E:FD:61:F8:D5, 2017-07-28 21:08:14, 2017-07-28 21:08:14, -67,        1, (not associated) ,
34:C0:59:0F:F2:C0, 2017-07-28 20:37:01, 2017-07-28 21:08:38, -91,        6, (not associated) ,JURICA,belkin.a98
60:F1:89:E7:85:37, 2017-07-28 20:52:43, 2017-07-28 21:08:35, -83,       18, (not associated) ,
BA:6E:FD:9E:6A:E4, 2017-07-28 21:08:38, 2017-07-28 21:08:38, -73,        1, (not associated) ,
46:DA:92:43:B3:FE, 2017-07-28 21:08:49, 2017-07-28 21:08:49, -87,        1, (not associated) ,
DC:0C:5C:C2:51:61, 2017-07-28 20:37:46, 2017-07-28 21:09:01, -83,       53, 84:24:8D:36:89:A4,CaesarsVillas
60:F8:1D:C7:E4:AA, 2017-07-28 21:09:10, 2017-07-28 21:09:10, -89,        1, (not associated) ,
60:01:94:2B:B2:AF, 2017-07-28 21:09:10, 2017-07-28 21:09:10, -87,        1, (not associated) ,GatorNet
8A:FA:B9:6F:DF:98, 2017-07-28 21:09:10, 2017-07-28 21:09:10, -81,        1, (not associated) ,
98:E7:F5:FD:9D:7D, 2017-07-28 21:09:13, 2017-07-28 21:09:13, -81,        2, (not associated) ,
58:F1:02:CA:11:4B, 2017-07-28 20:51:23, 2017-07-28 21:09:22, -85,       15, (not associated) ,
CE:27:E5:A9:1F:2D, 2017-07-28 21:12:00, 2017-07-28 21:12:00, -69,        1, (not associated) ,
84:98:66:86:DE:73, 2017-07-28 21:12:12, 2017-07-28 21:12:12, -89,        1, (not associated) ,zHome
DC:6D:CD:AB:63:3A, 2017-07-28 20:59:33, 2017-07-28 21:12:33,  -1,        2, AC:9E:17:7F:ED:F8,
00:34:DA:61:29:51, 2017-07-28 21:04:04, 2017-07-28 21:12:48, -87,        8, (not associated) ,Adminonly,ShadowFire,adminonly
94:76:B7:0A:0E:C7, 2017-07-28 21:12:48, 2017-07-28 21:12:48, -83,        1, (not associated) ,0xffffffff
84:98:66:45:57:45, 2017-07-28 20:44:46, 2017-07-28 21:12:49, -79,        4, (not associated) ,
C0:33:5E:28:DE:CD, 2017-07-28 20:55:49, 2017-07-28 21:12:49,  -1,        2, 74:44:01:35:82:27,
30:96:FB:46:FD:97, 2017-07-28 20:42:59, 2017-07-28 21:13:00, -81,        9, FC:0A:81:DB:06:80,
FC:0A:81:DB:04:E0, 2017-07-28 21:02:32, 2017-07-28 21:13:09, -83,        3, (not associated) ,smart-rf
C0:EE:FB:D3:1C:74, 2017-07-28 20:40:04, 2017-07-28 21:13:25, -81,       12, (not associated) ,
42:15:FE:5C:08:F1, 2017-07-28 21:13:38, 2017-07-28 21:13:38, -85,        1, (not associated) ,
EC:1F:72:17:71:E9, 2017-07-28 20:56:33, 2017-07-28 21:13:34, -83,        5, (not associated) ,PHANTOM3_0b578f
FC:0A:81:DA:FA:B0, 2017-07-28 20:40:22, 2017-07-28 21:13:35, -75,       12, (not associated) ,smart-rf
18:A6:F7:07:91:CB, 2017-07-28 20:58:00, 2017-07-28 21:13:45, -85,        3, (not associated) ,
5C:E0:C5:BE:D8:8B, 2017-07-28 20:36:42, 2017-07-28 21:13:45, -83,       12, (not associated) ,RHE_A-24
EC:9B:F3:C1:00:E0, 2017-07-28 21:13:48, 2017-07-28 21:13:48, -83,        1, (not associated) ,
B4:CE:F6:DF:A3:7C, 2017-07-28 20:49:34, 2017-07-28 21:13:47, -79,       15, C8:B5:AD:D2:DC:00,DefCon
DA:A1:19:88:43:E7, 2017-07-28 21:08:57, 2017-07-28 21:13:45, -67,        5, (not associated) ,
84:98:66:E7:64:77, 2017-07-28 21:14:01, 2017-07-28 21:14:01, -89,        1, (not associated) ,
30:AE:A4:07:8E:30, 2017-07-28 20:52:47, 2017-07-28 21:13:58, -67,       37, C8:B5:AD:CF:4F:61,DefCon-Open
58:48:22:EB:A3:43, 2017-07-28 21:14:10, 2017-07-28 21:14:10, -87,        2, (not associated) ,
FC:0A:81:DB:06:D0, 2017-07-28 20:39:12, 2017-07-28 21:14:13, -79,        8, (not associated) ,smart-rf
DA:A1:19:BC:78:3C, 2017-07-28 21:14:23, 2017-07-28 21:14:23, -87,        1, (not associated) ,
64:BC:0C:81:78:3C, 2017-07-28 20:53:21, 2017-07-28 21:14:21, -54,        7, (not associated) ,
FC:0A:81:DB:05:10, 2017-07-28 20:41:41, 2017-07-28 21:14:36, -79,       12, (not associated) ,smart-rf
C0:EE:FB:35:94:D2, 2017-07-28 21:14:47, 2017-07-28 21:14:47, -85,        2, (not associated) ,
FE:42:03:F5:FC:43, 2017-07-28 21:14:46, 2017-07-28 21:14:46, -81,        1, (not associated) ,DIRECT-
C0:33:5E:28:DE:EB, 2017-07-28 20:59:49, 2017-07-28 21:14:49,  -1,        2, 74:44:01:35:82:27,
8C:70:5A:20:2A:50, 2017-07-28 20:37:56, 2017-07-28 21:14:57, -75,       53, (not associated) ,
FC:0A:81:DA:FB:C0, 2017-07-28 20:42:38, 2017-07-28 21:15:14, -87,        8, (not associated) ,smart-rf
88:79:7E:10:63:45, 2017-07-28 20:36:54, 2017-07-28 21:15:09, -67,       62, (not associated) ,
44:80:EB:25:1E:51, 2017-07-28 21:15:23, 2017-07-28 21:15:23, -83,        2, (not associated) ,
FC:0A:81:DA:FA:A0, 2017-07-28 20:41:30, 2017-07-28 21:15:24, -71,       15, (not associated) ,smart-rf
FC:0A:81:D9:72:80, 2017-07-28 21:15:37, 2017-07-28 21:15:37, -85,        1, (not associated) ,smart-rf
DA:A1:19:84:30:87, 2017-07-28 21:15:58, 2017-07-28 21:15:58, -60,        1, (not associated) ,
00:28:F8:96:98:D5, 2017-07-28 20:41:50, 2017-07-28 21:16:10, -87,       14, FC:0A:81:0E:65:50,CAESARS
FC:42:03:F5:FC:43, 2017-07-28 20:52:16, 2017-07-28 21:16:13, -83,        3, FC:0A:81:DB:06:84,
DE:BD:97:2D:BA:14, 2017-07-28 21:13:19, 2017-07-28 21:16:11, -63,        9, (not associated) ,
4A:DB:B5:B7:8F:72, 2017-07-28 21:16:25, 2017-07-28 21:16:25, -89,        1, (not associated) ,
DA:A1:19:93:22:E8, 2017-07-28 21:16:38, 2017-07-28 21:16:38, -61,        3, (not associated) ,
00:C0:CA:32:C1:81, 2017-07-28 20:42:04, 2017-07-28 21:16:48, -83,       35, E8:DE:27:B3:69:E1,In Memory of BK
9C:8D:7C:84:DC:F5, 2017-07-28 21:16:48, 2017-07-28 21:16:49, -83,        2, F0:AB:54:E5:B5:E7,
84:10:0D:1B:1F:75, 2017-07-28 21:12:39, 2017-07-28 21:16:47, -59,        7, (not associated) ,
10:A5:D0:69:D4:F7, 2017-07-28 22:20:31, 2017-07-28 22:20:39, -87,        5, 00:1C:C2:1B:E6:8C,
00:16:97:C2:CF:79, 2017-07-28 20:36:36, 2017-07-28 22:20:52, -85,     1836, 5A:4E:E1:2D:65:A4,
00:16:97:C2:D0:0F, 2017-07-28 22:20:34, 2017-07-28 22:20:45, -85,        2, 5A:4E:E1:2D:65:A4,
8E:F5:A3:62:98:C1, 2017-07-28 22:20:38, 2017-07-28 22:20:50, -83,        2, (not associated) ,DIRECT-
AC:37:43:51:C7:EF, 2017-07-28 20:53:01, 2017-07-28 22:20:42, -83,        8, (not associated) ,
A8:BB:CF:07:47:DA, 2017-07-28 22:20:35, 2017-07-28 22:20:35, -83,        1, 00:1C:C2:1B:E6:8C,
E0:F8:47:11:A5:C4, 2017-07-28 22:20:42, 2017-07-28 22:20:42, -83,        1, 00:1C:C2:1B:E6:8C,
76:60:A2:ED:98:64, 2017-07-28 22:20:44, 2017-07-28 22:20:44, -83,        1, (not associated) ,
8C:F5:A3:62:98:C1, 2017-07-28 22:20:31, 2017-07-28 22:20:55, -79,      187, 84:24:8D:36:DE:B5,
54:E4:3A:EE:D3:A9, 2017-07-28 20:36:45, 2017-07-28 22:20:53, -81,      104, 00:1C:C2:1B:E3:66,
50:F5:DA:5A:0B:51, 2017-07-28 20:57:31, 2017-07-28 22:20:35, -79,        3, 00:1C:C2:1B:E3:66,
E8:50:8B:EC:A1:FC, 2017-07-28 22:20:43, 2017-07-28 22:20:43, -79,        1, (not associated) ,MBCI-BYOD
84:24:8D:36:84:00, 2017-07-28 20:36:24, 2017-07-28 22:20:52, -79,       12, (not associated) ,
FC:0A:81:DB:06:80, 2017-07-28 20:37:17, 2017-07-28 22:20:35, -77,        6, (not associated) ,smart-rf
FC:0A:81:DA:FD:E0, 2017-07-28 20:37:13, 2017-07-28 22:20:40, -73,       13, (not associated) ,smart-rf
F8:CF:C5:A1:97:F8, 2017-07-28 22:20:53, 2017-07-28 22:20:53, -73,        1, (not associated) ,CAESARS
74:4A:A4:60:66:00, 2017-07-28 22:20:40, 2017-07-28 22:20:40, -71,        9, (not associated) ,
2C:60:0C:26:65:7D, 2017-07-28 20:50:09, 2017-07-28 22:20:47, -46,       32, (not associated) ,
30:10:B3:B4:40:BA, 2017-07-28 20:46:40, 2017-07-28 22:20:55,  -1,       60, FC:0A:81:DA:FB:C0,
2C:20:0B:4D:1C:78, 2017-07-28 22:20:35, 2017-07-28 22:20:45,  -1,       51, 00:15:6D:E6:A6:84,

