
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:CE:76:3F, 2017-07-15 23:13:51, 2017-07-15 23:13:51, -88,        1, (not associated) ,
DC:0B:34:96:15:E3, 2017-07-15 23:13:52, 2017-07-15 23:13:52, -89,        1, (not associated) ,
CC:AF:78:69:73:5B, 2017-07-15 22:57:57, 2017-07-15 23:13:26, -53,     5007, 24:DE:C6:5B:50:D0,Google Starbucks
06:F6:D3:26:EA:A0, 2017-07-15 23:13:13, 2017-07-15 23:13:13, -84,        1, (not associated) ,
6A:1E:5B:64:4E:08, 2017-07-15 23:12:05, 2017-07-15 23:12:05, -87,        1, (not associated) ,
1A:4E:A4:75:CB:0C, 2017-07-15 23:11:53, 2017-07-15 23:11:53, -85,        1, (not associated) ,
A0:39:F7:73:51:25, 2017-07-15 23:11:40, 2017-07-15 23:11:41, -87,        3, (not associated) ,
B4:4B:D2:96:3D:C3, 2017-07-15 23:11:28, 2017-07-15 23:11:28, -88,        7, 24:DE:C6:5B:50:D0,Google Starbucks
12:89:23:13:00:B0, 2017-07-15 23:11:25, 2017-07-15 23:11:25, -89,        1, (not associated) ,
90:B6:86:AD:67:54, 2017-07-15 23:11:29, 2017-07-15 23:11:29, -90,        1, (not associated) ,
1C:CB:99:B7:83:D9, 2017-07-15 23:11:15, 2017-07-15 23:11:15,  -1,        1, 1C:DE:A7:DF:7F:00,
50:65:83:3A:7E:99, 2017-07-15 23:11:13, 2017-07-15 23:11:13, -90,        3, (not associated) ,
B8:1D:AA:CA:F3:C1, 2017-07-15 23:04:40, 2017-07-15 23:10:49, -85,        3, (not associated) ,
88:07:4B:D5:16:D3, 2017-07-15 23:10:49, 2017-07-15 23:10:49, -86,        1, (not associated) ,
5C:AF:06:92:5E:15, 2017-07-15 23:10:53, 2017-07-15 23:10:53, -90,        1, (not associated) ,
B8:1D:AA:A6:F5:4C, 2017-07-15 23:10:07, 2017-07-15 23:10:27, -90,        9, (not associated) ,
DE:E9:6C:E3:23:ED, 2017-07-15 23:10:15, 2017-07-15 23:10:15, -92,        1, (not associated) ,
D2:C9:7D:C6:94:3D, 2017-07-15 23:08:54, 2017-07-15 23:10:00, -76,       26, (not associated) ,
DE:96:1E:72:A1:57, 2017-07-15 23:10:05, 2017-07-15 23:10:05, -88,        1, (not associated) ,
E8:80:2E:F1:82:F3, 2017-07-15 23:09:39, 2017-07-15 23:09:53, -81,        8, 1C:DE:A7:DF:7F:00,
4A:A4:78:B1:F7:B2, 2017-07-15 23:09:37, 2017-07-15 23:09:37, -72,        3, (not associated) ,
B8:1D:AA:BA:6D:6A, 2017-07-15 23:09:11, 2017-07-15 23:09:27, -89,        2, (not associated) ,
9A:57:19:1C:F1:AA, 2017-07-15 23:08:12, 2017-07-15 23:09:02, -31,       18, 00:25:00:FF:94:73,
FC:C2:DE:5E:1D:DC, 2017-07-15 22:59:11, 2017-07-15 23:08:52, -58,       15, (not associated) ,
34:8A:7B:EC:71:B4, 2017-07-15 23:08:53, 2017-07-15 23:08:53, -87,        1, (not associated) ,
A6:D7:A1:BF:3E:C1, 2017-07-15 23:05:44, 2017-07-15 23:08:05, -81,       14, (not associated) ,
12:37:8A:C4:1F:3D, 2017-07-15 23:07:52, 2017-07-15 23:07:53, -43,        6, (not associated) ,
BA:D6:48:97:8B:F9, 2017-07-15 23:07:50, 2017-07-15 23:07:51, -59,        5, (not associated) ,
1E:42:0D:03:B7:B3, 2017-07-15 23:07:37, 2017-07-15 23:07:49, -82,       10, (not associated) ,
AC:5F:3E:51:17:8B, 2017-07-15 23:07:50, 2017-07-15 23:07:50, -87,        2, (not associated) ,
7E:50:BC:DF:2F:14, 2017-07-15 23:07:26, 2017-07-15 23:07:26, -87,        1, (not associated) ,
DA:A1:19:D6:99:16, 2017-07-15 23:07:29, 2017-07-15 23:07:29, -90,        2, (not associated) ,SRS-XB40
AC:0D:1B:D3:69:1E, 2017-07-15 23:07:17, 2017-07-15 23:07:17, -86,        7, 04:A1:51:2D:B3:03,
30:96:FB:52:32:E4, 2017-07-15 23:07:15, 2017-07-15 23:07:15, -90,        3, (not associated) ,
E8:50:8B:0C:CD:F9, 2017-07-15 23:06:51, 2017-07-15 23:06:51, -87,        2, (not associated) ,
AE:AA:94:C2:CD:9B, 2017-07-15 23:06:26, 2017-07-15 23:06:26, -85,        1, (not associated) ,
DA:A1:19:DF:7E:32, 2017-07-15 23:06:17, 2017-07-15 23:06:17, -92,        1, (not associated) ,
4A:47:C4:A8:3F:36, 2017-07-15 23:05:52, 2017-07-15 23:05:52, -82,        1, (not associated) ,
78:44:76:85:B9:F4, 2017-07-15 23:04:30, 2017-07-15 23:05:05, -90,       10, (not associated) ,desertdvr
A0:CC:2B:89:32:CB, 2017-07-15 23:04:16, 2017-07-15 23:04:16, -88,        2, (not associated) ,
90:C7:D8:EC:96:06, 2017-07-15 23:04:01, 2017-07-15 23:04:01, -93,        1, (not associated) ,
40:4D:7F:DE:8A:C2, 2017-07-15 23:02:08, 2017-07-15 23:03:16, -85,       37, 1C:DE:A7:DF:7F:00,CoxWiFi
4A:43:EF:C3:FE:0A, 2017-07-15 23:01:03, 2017-07-15 23:03:02, -89,        3, (not associated) ,
56:F5:6F:B5:A2:8B, 2017-07-15 23:02:41, 2017-07-15 23:02:41, -41,        6, (not associated) ,TMobileWingman
92:29:6F:58:88:48, 2017-07-15 23:02:38, 2017-07-15 23:02:38, -54,        2, (not associated) ,TMobileWingman
DA:A1:19:A2:1F:D3, 2017-07-15 23:02:41, 2017-07-15 23:02:41, -90,        1, (not associated) ,
DA:A1:19:39:12:B7, 2017-07-15 23:01:50, 2017-07-15 23:01:50, -90,        5, (not associated) ,
A8:B9:B3:C4:D2:36, 2017-07-15 22:56:50, 2017-07-15 23:01:14, -82,       13, (not associated) ,
CA:22:A7:70:04:F6, 2017-07-15 23:00:41, 2017-07-15 23:00:41, -87,        1, (not associated) ,
46:16:51:C0:33:90, 2017-07-15 23:00:25, 2017-07-15 23:00:28, -82,        9, (not associated) ,
90:B6:86:69:E2:71, 2017-07-15 22:59:49, 2017-07-15 22:59:49, -82,        1, (not associated) ,
96:3F:43:B6:C8:EC, 2017-07-15 22:59:13, 2017-07-15 22:59:13, -42,        1, 00:25:00:FF:94:73,
00:19:70:7A:4E:FC, 2017-07-15 22:56:55, 2017-07-15 22:59:04, -84,        6, (not associated) ,Orb1
72:4F:30:58:53:5B, 2017-07-15 22:58:41, 2017-07-15 22:58:41, -88,        1, (not associated) ,
1C:5C:F2:5E:B6:E0, 2017-07-15 22:58:07, 2017-07-15 22:58:12, -68,        4, 24:DE:C6:5B:50:D0,Google Starbucks
EC:1F:72:27:D3:17, 2017-07-15 22:58:16, 2017-07-15 22:58:17, -74,       10, (not associated) ,
7A:1D:EB:4A:BD:14, 2017-07-15 22:57:52, 2017-07-15 22:57:52, -86,        1, (not associated) ,
00:23:A7:25:95:28, 2017-07-15 22:57:02, 2017-07-15 22:57:05, -83,        4, (not associated) ,
BC:76:5E:30:FE:B5, 2017-07-15 22:57:02, 2017-07-15 22:57:02, -92,        2, (not associated) ,
72:E6:3B:B8:78:CB, 2017-07-15 22:57:11, 2017-07-15 22:57:19, -74,        9, (not associated) ,
D6:39:3B:AF:05:57, 2017-07-15 22:57:33, 2017-07-15 22:57:33, -94,        1, (not associated) ,
EA:7B:A9:56:86:3A, 2017-07-15 22:57:29, 2017-07-15 22:57:33, -89,        3, (not associated) ,
2E:73:54:F8:D6:65, 2017-07-15 22:57:47, 2017-07-15 22:57:47, -92,        1, (not associated) ,
16:CA:07:49:88:84, 2017-07-15 22:58:06, 2017-07-15 22:58:06, -88,        1, (not associated) ,
7A:D6:1E:19:72:E3, 2017-07-15 22:58:18, 2017-07-15 22:58:18, -83,        1, (not associated) ,
F0:24:75:7B:E0:8D, 2017-07-15 22:58:21, 2017-07-15 22:58:21,  -1,        4, 1C:DE:A7:DF:7F:01,
DA:A1:19:9F:45:5A, 2017-07-15 22:58:46, 2017-07-15 22:58:46, -88,        1, (not associated) ,
48:F0:7B:4D:29:17, 2017-07-15 22:59:37, 2017-07-15 23:00:08, -90,        7, (not associated) ,
0E:48:03:9F:CE:70, 2017-07-15 23:00:18, 2017-07-15 23:00:18, -92,        1, (not associated) ,
CA:EE:3D:B2:66:5F, 2017-07-15 22:59:30, 2017-07-15 23:00:33, -88,        2, (not associated) ,
5A:18:7D:EC:FE:81, 2017-07-15 23:00:14, 2017-07-15 23:00:47, -90,        4, (not associated) ,
70:81:EB:0C:E3:0A, 2017-07-15 22:57:49, 2017-07-15 23:00:46,  -1,        2, 1C:B7:2C:DC:57:D2,
98:FE:94:C6:2B:F8, 2017-07-15 22:59:46, 2017-07-15 23:00:46,  -1,        2, 1C:B7:2C:DC:57:D2,
9A:C6:DC:71:2A:5D, 2017-07-15 22:57:58, 2017-07-15 23:00:58, -70,        6, (not associated) ,
88:79:7E:5C:F2:F9, 2017-07-15 23:01:31, 2017-07-15 23:01:31, -91,        1, (not associated) ,
12:DF:08:F9:84:CD, 2017-07-15 23:01:18, 2017-07-15 23:01:32, -90,        2, (not associated) ,
12:A6:3F:85:11:30, 2017-07-15 23:01:16, 2017-07-15 23:02:06, -71,       10, (not associated) ,
EA:EC:A9:10:CD:CB, 2017-07-15 23:02:35, 2017-07-15 23:02:35, -57,        2, (not associated) ,
9E:65:CA:05:3B:6D, 2017-07-15 23:02:34, 2017-07-15 23:02:35, -32,        3, (not associated) ,
62:F9:9A:58:49:1E, 2017-07-15 23:02:55, 2017-07-15 23:02:55, -89,        1, (not associated) ,
C6:9D:D2:7A:B3:F5, 2017-07-15 23:00:51, 2017-07-15 23:02:55, -87,        9, (not associated) ,
DA:A1:19:A4:3B:6D, 2017-07-15 23:02:57, 2017-07-15 23:02:57, -87,        2, (not associated) ,
62:1E:6E:57:19:85, 2017-07-15 23:03:30, 2017-07-15 23:03:31, -82,        2, (not associated) ,
52:19:53:47:2C:A7, 2017-07-15 23:01:00, 2017-07-15 23:03:42, -86,        3, (not associated) ,
52:BB:67:CD:61:32, 2017-07-15 23:03:30, 2017-07-15 23:03:45, -65,        4, (not associated) ,
64:76:BA:B2:68:8E, 2017-07-15 23:03:20, 2017-07-15 23:04:35, -41,      271, (not associated) ,DADDYNETGEAR,Mai Six,FBI SURVEILANCE,MandalayBayWiFi,SWAT Motorsports,DaysInn Front WIFI,Hotel Wifi,Guest,FBI SURVEILLANCE,AB81E7
6A:44:3F:7F:4C:09, 2017-07-15 23:00:13, 2017-07-15 23:04:57, -76,        4, (not associated) ,
4E:2E:13:FA:6D:E8, 2017-07-15 23:05:21, 2017-07-15 23:05:21, -92,        1, (not associated) ,
18:65:90:18:0F:B4, 2017-07-15 23:02:32, 2017-07-15 23:05:20, -71,       56, 24:DE:C6:5B:50:D8,
00:AE:FA:F6:81:7E, 2017-07-15 23:05:56, 2017-07-15 23:05:56, -84,        2, (not associated) ,
2E:4A:45:4F:1B:09, 2017-07-15 23:04:47, 2017-07-15 23:06:11, -86,       12, (not associated) ,
30:96:FB:71:01:84, 2017-07-15 23:01:47, 2017-07-15 23:06:10, -73,        9, (not associated) ,
52:FB:55:2E:DA:FB, 2017-07-15 23:06:11, 2017-07-15 23:06:11, -53,        2, (not associated) ,
DA:A1:19:43:74:F1, 2017-07-15 23:06:18, 2017-07-15 23:06:18, -87,        1, (not associated) ,
C0:D3:C0:10:3D:55, 2017-07-15 23:06:35, 2017-07-15 23:06:35, -87,        1, (not associated) ,
E0:98:61:C0:9F:FF, 2017-07-15 23:01:16, 2017-07-15 23:06:44, -92,       19, (not associated) ,
DA:4A:AF:7D:73:43, 2017-07-15 23:03:13, 2017-07-15 23:06:58, -78,        5, (not associated) ,
48:F0:7B:85:2E:78, 2017-07-15 23:07:34, 2017-07-15 23:07:34, -94,        3, (not associated) ,
8C:F5:A3:6B:EC:DB, 2017-07-15 23:07:30, 2017-07-15 23:07:30, -93,        1, (not associated) ,
DA:A1:19:FB:2C:E0, 2017-07-15 23:07:56, 2017-07-15 23:07:56, -92,        1, (not associated) ,
56:26:EE:64:A5:1E, 2017-07-15 23:07:57, 2017-07-15 23:07:57, -50,        2, (not associated) ,TMobileWingman
54:F2:01:49:71:85, 2017-07-15 23:08:55, 2017-07-15 23:08:55, -89,        1, (not associated) ,
DA:A1:19:1E:78:3C, 2017-07-15 23:08:57, 2017-07-15 23:08:57, -84,        6, (not associated) ,
60:E3:AC:B6:64:3F, 2017-07-15 23:09:08, 2017-07-15 23:09:08, -86,        2, (not associated) ,
02:13:77:C6:E1:05, 2017-07-15 23:09:31, 2017-07-15 23:09:31, -85,        1, (not associated) ,
80:5A:04:BD:D9:B0, 2017-07-15 23:02:12, 2017-07-15 23:09:34, -79,       39, (not associated) ,
B6:8F:3D:AD:8E:61, 2017-07-15 23:09:34, 2017-07-15 23:09:35, -79,        3, (not associated) ,
DA:A1:19:38:B3:67, 2017-07-15 23:09:55, 2017-07-15 23:09:55, -88,        1, (not associated) ,
68:DB:CA:8C:F6:13, 2017-07-15 23:10:31, 2017-07-15 23:10:31,  -1,        2, DC:EF:09:9C:DA:21,
D0:5B:A8:72:FF:4A, 2017-07-15 23:10:44, 2017-07-15 23:10:54, -92,        3, (not associated) ,
00:AE:FA:E7:5E:FC, 2017-07-15 23:11:06, 2017-07-15 23:11:06, -86,        3, 1C:DE:A7:DF:7F:01,
1A:C0:DC:3E:E7:1E, 2017-07-15 23:11:21, 2017-07-15 23:11:21, -81,        4, (not associated) ,
D2:67:7F:3F:6A:14, 2017-07-15 23:11:29, 2017-07-15 23:11:43, -93,        2, (not associated) ,
48:F0:7B:52:E5:E9, 2017-07-15 23:11:44, 2017-07-15 23:11:44, -92,        2, (not associated) ,
DC:0B:34:82:C2:A0, 2017-07-15 23:11:49, 2017-07-15 23:12:10, -89,        3, (not associated) ,
96:74:A1:0B:CF:2B, 2017-07-15 23:09:58, 2017-07-15 23:12:58, -74,       10, (not associated) ,
C6:19:95:7C:36:51, 2017-07-15 23:06:34, 2017-07-15 23:13:35, -76,       22, (not associated) ,
7A:7C:8E:D8:40:CB, 2017-07-15 23:13:43, 2017-07-15 23:13:43, -83,        2, (not associated) ,
6A:05:F6:DF:07:B9, 2017-07-15 23:13:44, 2017-07-15 23:13:44, -75,        5, (not associated) ,
60:E3:AC:F1:F6:C5, 2017-07-15 23:04:28, 2017-07-15 23:13:55, -90,       13, (not associated) ,
BA:A0:A2:78:67:7F, 2017-07-15 23:12:45, 2017-07-15 23:14:08, -84,        3, (not associated) ,
A0:CC:2B:12:D8:06, 2017-07-15 22:57:09, 2017-07-15 23:14:23, -84,       34, (not associated) ,attwifi,Google Starbucks
60:A4:D0:1B:E8:9E, 2017-07-15 23:10:38, 2017-07-15 23:14:18, -79,        4, (not associated) ,
AE:9D:EF:89:97:63, 2017-07-15 23:13:35, 2017-07-15 23:14:30, -89,        3, (not associated) ,TMobileWingman
A0:CC:2B:8B:88:8D, 2017-07-15 23:14:30, 2017-07-15 23:14:30, -87,        1, (not associated) ,
EC:1F:72:72:2E:F4, 2017-07-15 22:57:05, 2017-07-15 23:14:32, -81,        3, (not associated) ,
00:34:DA:79:CE:CB, 2017-07-15 23:15:32, 2017-07-15 23:15:32, -91,        1, (not associated) ,
6E:8A:15:3C:63:BD, 2017-07-15 23:15:34, 2017-07-15 23:15:42, -93,        2, (not associated) ,
A0:CC:2B:81:F7:AE, 2017-07-15 23:15:47, 2017-07-15 23:15:47, -88,        2, (not associated) ,Resortnet2
54:DC:1D:05:12:D8, 2017-07-15 23:15:42, 2017-07-15 23:15:42, -86,        2, (not associated) ,
00:25:D3:F8:67:C5, 2017-07-15 22:56:46, 2017-07-15 23:16:06, -81,     2607, 24:DE:C6:5B:50:D0,Google Starbucks
8C:79:67:20:1E:98, 2017-07-15 23:16:57, 2017-07-15 23:16:57, -92,        2, (not associated) ,
74:E1:B6:CC:A3:B0, 2017-07-15 23:16:55, 2017-07-15 23:16:55, -88,        2, (not associated) ,CableWiFi
AC:37:43:A8:FF:73, 2017-07-15 23:16:54, 2017-07-15 23:16:54, -85,        2, (not associated) ,CoxWiFi
48:50:73:B6:0B:74, 2017-07-15 23:17:11, 2017-07-15 23:17:11, -87,        2, (not associated) ,
A8:B8:6E:8A:2E:B9, 2017-07-15 23:17:20, 2017-07-15 23:17:20, -89,        4, (not associated) ,
5E:8B:C5:B5:8F:DF, 2017-07-15 23:17:55, 2017-07-15 23:17:55, -92,        1, (not associated) ,
9C:2A:83:81:2D:93, 2017-07-15 22:59:32, 2017-07-15 23:17:55, -81,       30, (not associated) ,
A4:08:EA:01:8D:A8, 2017-07-15 23:18:09, 2017-07-15 23:18:09, -88,        1, (not associated) ,
22:15:85:A1:CB:37, 2017-07-15 23:18:21, 2017-07-15 23:18:21, -81,        1, (not associated) ,TMobileWingman
FC:DB:B3:6D:A2:92, 2017-07-15 23:09:16, 2017-07-15 23:18:23,  -1,       17, 1C:DE:A7:DF:7F:00,
5C:AF:06:12:F3:E4, 2017-07-15 23:18:46, 2017-07-15 23:18:46, -77,        5, (not associated) ,
FE:51:BA:C6:A8:98, 2017-07-15 23:17:25, 2017-07-15 23:18:59, -90,       16, (not associated) ,
A8:B9:B3:E5:61:AC, 2017-07-15 23:19:11, 2017-07-15 23:19:11, -90,        1, (not associated) ,
7E:E3:0C:2D:A7:D8, 2017-07-15 23:07:28, 2017-07-15 23:19:07, -89,       22, (not associated) ,
78:00:9E:18:8D:DA, 2017-07-15 23:19:06, 2017-07-15 23:19:06, -89,        2, (not associated) ,
34:69:87:8D:5E:E0, 2017-07-15 23:18:50, 2017-07-15 23:19:10, -84,        4, (not associated) ,
40:0E:85:27:EC:4A, 2017-07-15 23:19:18, 2017-07-15 23:19:18, -91,        1, (not associated) ,
D2:09:21:B0:9B:AB, 2017-07-15 23:19:10, 2017-07-15 23:19:30, -84,        4, (not associated) ,
0E:17:10:58:48:84, 2017-07-15 23:19:43, 2017-07-15 23:19:43, -90,        1, (not associated) ,
CE:F8:35:5C:1E:8E, 2017-07-15 23:19:39, 2017-07-15 23:19:43, -67,        9, (not associated) ,
A0:91:69:B3:67:2E, 2017-07-15 23:20:08, 2017-07-15 23:20:08, -89,        1, (not associated) ,
4A:D3:3A:E3:E3:8F, 2017-07-15 23:20:02, 2017-07-15 23:20:21, -69,       18, (not associated) ,
76:0D:2E:BF:C6:45, 2017-07-15 23:20:45, 2017-07-15 23:20:45, -91,        1, (not associated) ,
DA:A1:19:B1:9F:38, 2017-07-15 23:20:56, 2017-07-15 23:20:56, -84,        2, (not associated) ,
D6:79:45:9F:5E:58, 2017-07-15 23:21:09, 2017-07-15 23:21:09, -91,        1, (not associated) ,
2A:70:87:96:0E:C7, 2017-07-15 23:21:10, 2017-07-15 23:21:10, -89,        1, (not associated) ,
D0:13:FD:57:BF:6E, 2017-07-15 23:21:31, 2017-07-15 23:21:31, -87,        1, (not associated) ,
5C:70:A3:2D:2D:E3, 2017-07-15 23:21:32, 2017-07-15 23:21:32, -82,        3, (not associated) ,
90:B6:86:40:32:7E, 2017-07-15 23:21:43, 2017-07-15 23:21:43, -92,        8, (not associated) ,laNailsShop_5GHz-guest,belkin.c9c.guests,belkin.2ac.guests,oak16-guest,Linksys02886-guest
7E:46:02:61:64:16, 2017-07-15 23:21:38, 2017-07-15 23:21:42, -74,        6, (not associated) ,
DA:A1:19:CE:DB:8F, 2017-07-15 23:21:55, 2017-07-15 23:21:55, -93,        1, (not associated) ,
26:F7:2C:3D:B7:CF, 2017-07-15 23:22:19, 2017-07-15 23:22:19, -85,        1, (not associated) ,
60:A4:D0:BF:6E:8D, 2017-07-15 23:08:25, 2017-07-15 23:22:20, -60,       75, (not associated) ,
DC:0B:34:E3:83:17, 2017-07-15 23:22:34, 2017-07-15 23:22:34, -87,        3, (not associated) ,
BA:CC:DB:C2:AD:4F, 2017-07-15 23:11:26, 2017-07-15 23:22:43, -77,       89, (not associated) ,NV Neurocare 2G
92:32:F8:D7:07:DD, 2017-07-15 23:23:31, 2017-07-15 23:23:31, -92,        1, (not associated) ,homerun1x
28:A1:83:A0:46:77, 2017-07-15 23:23:31, 2017-07-15 23:23:32, -75,        3, (not associated) ,
66:62:B4:BD:60:21, 2017-07-15 23:23:47, 2017-07-15 23:23:47, -92,        2, (not associated) ,
36:82:56:22:1C:6A, 2017-07-15 23:23:46, 2017-07-15 23:23:46, -90,        1, (not associated) ,
46:18:F4:F1:3A:2B, 2017-07-15 23:23:43, 2017-07-15 23:23:43, -89,        1, (not associated) ,
C0:D3:C0:EC:B9:5B, 2017-07-15 23:23:47, 2017-07-15 23:23:47, -87,        2, (not associated) ,
06:42:03:D2:27:71, 2017-07-15 23:23:58, 2017-07-15 23:23:58, -88,        1, (not associated) ,homerun1x
D2:9A:07:3B:66:23, 2017-07-15 23:22:56, 2017-07-15 23:23:54, -79,       18, (not associated) ,theslaughterkid
B0:48:1A:72:42:69, 2017-07-15 23:24:06, 2017-07-15 23:24:06, -91,        1, (not associated) ,CoxWiFi
CE:F0:E6:B1:3A:FA, 2017-07-15 23:15:09, 2017-07-15 23:24:09, -73,       26, (not associated) ,
FC:2D:5E:16:BC:FC, 2017-07-15 23:24:23, 2017-07-15 23:24:23, -90,        1, 88:5B:DD:A5:75:54,
1E:04:6C:44:F2:55, 2017-07-15 23:24:41, 2017-07-15 23:24:44, -83,       10, (not associated) ,
3A:E2:0B:01:7B:A5, 2017-07-15 23:23:51, 2017-07-15 23:24:44, -67,        6, (not associated) ,
6E:D7:69:9B:63:6D, 2017-07-15 23:23:34, 2017-07-15 23:25:07, -63,       42, (not associated) ,
CE:FF:F3:23:60:03, 2017-07-15 23:25:57, 2017-07-15 23:25:57, -87,        1, (not associated) ,
7A:13:36:72:48:0D, 2017-07-15 23:25:58, 2017-07-15 23:25:58, -85,        1, (not associated) ,
72:C7:34:88:C3:5B, 2017-07-15 23:26:19, 2017-07-15 23:26:23, -90,        3, (not associated) ,
3A:DE:54:44:D0:CF, 2017-07-15 23:26:21, 2017-07-15 23:26:21, -89,        1, (not associated) ,
02:7C:87:16:F3:96, 2017-07-15 23:26:35, 2017-07-15 23:26:35, -92,        1, (not associated) ,
14:32:D1:85:82:F3, 2017-07-15 23:26:33, 2017-07-15 23:26:33, -88,        1, 00:1A:DD:0B:4E:24,
36:E4:6D:CF:44:E1, 2017-07-15 23:26:39, 2017-07-15 23:26:42, -80,        4, (not associated) ,
C0:BD:D1:3D:F5:85, 2017-07-15 23:26:52, 2017-07-15 23:27:08, -64,        8, (not associated) ,
5E:99:09:8A:00:E2, 2017-07-15 23:26:42, 2017-07-15 23:27:18, -87,        8, (not associated) ,
A0:CC:2B:E6:E9:E3, 2017-07-15 23:25:21, 2017-07-15 23:27:23, -78,        4, (not associated) ,
74:4A:A4:9F:34:75, 2017-07-15 23:27:23, 2017-07-15 23:27:34, -88,        7, 24:DE:C6:5B:50:D0,
DA:A1:19:21:C0:AB, 2017-07-15 23:27:35, 2017-07-15 23:27:35, -86,        2, (not associated) ,
DA:A1:19:F7:5F:4A, 2017-07-15 23:27:47, 2017-07-15 23:27:47, -85,        1, (not associated) ,
C6:A9:0C:3B:BF:35, 2017-07-15 23:27:59, 2017-07-15 23:27:59, -86,        1, (not associated) ,
C0:BD:D1:7E:37:C3, 2017-07-15 23:28:21, 2017-07-15 23:28:21, -91,        1, (not associated) ,
EE:02:ED:15:22:BC, 2017-07-15 23:28:33, 2017-07-15 23:28:33, -82,        1, (not associated) ,
AE:48:E3:3E:94:B2, 2017-07-15 23:28:30, 2017-07-15 23:28:30, -78,        1, (not associated) ,
24:92:0E:CF:DF:48, 2017-07-15 23:28:26, 2017-07-15 23:28:45, -92,        2, (not associated) ,STOPWIRELESS
28:A1:EB:FE:1B:45, 2017-07-15 23:28:32, 2017-07-15 23:28:45, -87,        3, (not associated) ,
10:92:66:15:A1:2C, 2017-07-15 23:26:05, 2017-07-15 23:28:45, -76,       21, (not associated) ,
DA:A1:19:BB:D8:70, 2017-07-15 23:28:57, 2017-07-15 23:28:58, -92,        3, (not associated) ,
A8:81:95:9A:E6:F2, 2017-07-15 23:01:38, 2017-07-15 23:28:56, -91,        9, (not associated) ,
F2:7A:A4:6A:71:05, 2017-07-15 23:29:23, 2017-07-15 23:29:23, -90,        1, (not associated) ,
DA:07:7B:31:B6:A0, 2017-07-15 23:29:46, 2017-07-15 23:29:46, -66,        2, (not associated) ,
DA:A1:19:D1:8C:2F, 2017-07-15 23:29:55, 2017-07-15 23:29:55, -88,        2, (not associated) ,
EA:3C:CE:DB:B1:14, 2017-07-15 23:29:56, 2017-07-15 23:29:57, -64,        5, (not associated) ,TMobileWingman
1A:5F:8E:05:7E:FF, 2017-07-15 23:20:27, 2017-07-15 23:30:18, -87,       11, (not associated) ,
12:1F:E9:11:62:CE, 2017-07-15 23:30:17, 2017-07-15 23:30:18, -78,        3, (not associated) ,
76:65:21:5A:CE:A1, 2017-07-15 23:30:31, 2017-07-15 23:30:32, -61,        2, (not associated) ,
0C:D7:46:6E:49:9D, 2017-07-15 23:09:47, 2017-07-15 23:30:59, -82,       27, 24:DE:C6:5B:50:D0,Google Starbucks
82:17:6B:8A:23:47, 2017-07-15 23:30:08, 2017-07-15 23:31:11, -64,       10, (not associated) ,
82:99:C1:74:7C:73, 2017-07-15 23:25:04, 2017-07-15 23:31:23, -70,       49, (not associated) ,theslaughterkid
A6:52:1F:C1:A4:03, 2017-07-15 23:31:34, 2017-07-15 23:31:34, -90,        1, (not associated) ,
DA:A1:19:1E:52:ED, 2017-07-15 23:31:31, 2017-07-15 23:31:31, -88,        4, (not associated) ,
52:61:0B:92:5B:0F, 2017-07-15 23:31:34, 2017-07-15 23:31:34, -79,        1, (not associated) ,
DE:F5:95:25:9B:F1, 2017-07-15 23:31:33, 2017-07-15 23:31:33, -58,        6, (not associated) ,
DA:A1:19:13:B2:66, 2017-07-15 23:31:43, 2017-07-15 23:31:43, -90,        1, (not associated) ,
DA:A1:19:53:CE:82, 2017-07-15 23:31:42, 2017-07-15 23:31:42, -86,        1, (not associated) ,
DA:A1:19:13:7B:66, 2017-07-15 23:31:43, 2017-07-15 23:31:43, -86,        1, (not associated) ,
B2:10:EA:22:AF:89, 2017-07-15 23:31:54, 2017-07-15 23:31:54, -93,        1, (not associated) ,
16:CF:5D:D8:52:B5, 2017-07-15 23:31:32, 2017-07-15 23:31:57, -87,        4, (not associated) ,
9A:3E:77:F6:5E:DB, 2017-07-15 23:32:09, 2017-07-15 23:32:09, -76,        2, (not associated) ,
4C:66:41:05:82:DC, 2017-07-15 22:57:21, 2017-07-15 23:32:20, -75,       56, (not associated) ,
22:46:39:B9:5F:52, 2017-07-15 23:32:20, 2017-07-15 23:32:20, -61,        1, (not associated) ,
42:09:10:A8:52:8E, 2017-07-15 23:32:31, 2017-07-15 23:32:32, -86,        3, (not associated) ,
D2:1F:82:C3:22:90, 2017-07-15 23:26:01, 2017-07-15 23:32:59, -82,       31, (not associated) ,Stevenson Guest
E8:50:8B:4C:4A:B8, 2017-07-15 23:33:08, 2017-07-15 23:33:08, -89,        1, (not associated) ,
AA:2B:32:2D:86:B5, 2017-07-15 23:33:02, 2017-07-15 23:33:06, -80,        3, (not associated) ,
4A:B2:17:70:BC:36, 2017-07-15 23:33:09, 2017-07-15 23:33:09, -70,        1, (not associated) ,
C0:BD:D1:5C:26:44, 2017-07-15 23:24:56, 2017-07-15 23:33:30, -72,       51, (not associated) ,
DA:A1:19:A4:47:3C, 2017-07-15 23:34:07, 2017-07-15 23:34:08, -86,        6, (not associated) ,
